"Oregon State University ,Corvallis, OR",National Univ Ranking,28767.0
"New Jersey Institute of Technology ,Newark, NJ",National Univ Ranking,29288.0
"Rutgers, The State University of New Jersey-- Newark ,Newark, NJ",National Univ Ranking,28987.0
"University of Cincinnati ,Cincinnati, OH",National Univ Ranking,26334.0
"University of Mississippi ,University, MS",National Univ Ranking,20674.0
"University of Texas-- Dallas ,Richardson, TX",National Univ Ranking,31328.0
"Washington State University ,Pullman, WA",National Univ Ranking,25567.0
"Kansas State University ,Manhattan, KS",National Univ Ranking,22624.0
"Missouri University of Science & Technology ,Rolla, MO",National Univ Ranking,26152.0
"St. John Fisher College ,Rochester, NY",National Univ Ranking,30690.0
"Illinois State University ,Normal, IL",National Univ Ranking,20420.0
"Oklahoma State University ,Stillwater, OK",National Univ Ranking,20027.0
"San Diego State University ,San Diego, CA",National Univ Ranking,18136.0
"University of Alabama-- Birmingham ,Birmingham, AL",National Univ Ranking,21220.0
"Adelphi University ,Garden City, NY",National Univ Ranking,34034.0
"Southern Illinois University-- Carbondale ,Carbondale, IL",National Univ Ranking,26390.0
"St. John's University ,Queens, NY",National Univ Ranking,38680.0
"University of Maryland-- Baltimore County ,Baltimore, MD",National Univ Ranking,23770.0
"University of Massachusetts-- Lowell ,Lowell, MA",National Univ Ranking,27400.0
"University of South Florida ,Tampa, FL",National Univ Ranking,17325.0
"Virginia Commonwealth University ,Richmond, VA",National Univ Ranking,30838.0
"University of La Verne ,La Verne, CA",National Univ Ranking,38560.0
"Biola University ,La Mirada, CA",National Univ Ranking,34498.0
"Florida Institute of Technology ,Melbourne, FL",National Univ Ranking,39290.0
"Immaculata University ,Immaculata, PA",National Univ Ranking,33280.0
"Maryville University of St. Louis ,St Louis, MO",National Univ Ranking,26958.0
"Mississippi State University ,Mississippi State, MS",National Univ Ranking,20142.0
"University of Hawaii-- Manoa ,Honolulu, HI",National Univ Ranking,31516.0
"University of Rhode Island ,Kingston, RI",National Univ Ranking,28072.0
"Ball State University ,Muncie, IN",National Univ Ranking,25348.0
"Texas Tech University ,Lubbock, TX",National Univ Ranking,21267.0
"University of Central Florida ,Orlando, FL",National Univ Ranking,22467.0
"University of Idaho ,Moscow, ID",National Univ Ranking,21024.0
"University of Louisville ,Louisville, KY",National Univ Ranking,24626.0
"University of Maine ,Orono, ME",National Univ Ranking,28880.0
"University of Wyoming ,Laramie, WY",National Univ Ranking,15632.0
"Andrews University ,Berrien Springs, MI",National Univ Ranking,27000.0
"Azusa Pacific University ,Azusa, CA",National Univ Ranking,34754.0
"Edgewood College ,Madison, WI",National Univ Ranking,26550.0
"Kent State University ,Kent, OH",National Univ Ranking,18212.0
"West Virginia University ,Morgantown, WV",National Univ Ranking,20424.0
"Pace University ,New York, NY",National Univ Ranking,41325.0
"St. Mary's University of Minnesota ,Winona, MN",National Univ Ranking,31335.0
"University of New Mexico ,Albuquerque, NM",National Univ Ranking,20664.0
"University of North Dakota ,Grand Forks, ND",National Univ Ranking,18409.0
"University of South Dakota ,Vermillion, SD",National Univ Ranking,10426.0
"Bowling Green State University ,Bowling Green, OH",National Univ Ranking,18034.0
"North Dakota State University ,Fargo, ND",National Univ Ranking,11169.0
"South Dakota State University ,Brookings, SD",National Univ Ranking,10520.0
"University of Alabama-- Huntsville ,Huntsville, AL",National Univ Ranking,20622.0
"University of Houston ,Houston, TX",National Univ Ranking,24378.0
"University of Nevada-- Reno ,Reno, NV",National Univ Ranking,20812.0
"University of North Carolina-- Greensboro ,Greensboro, NC",National Univ Ranking,21595.0
"Western Michigan University ,Kalamazoo, MI",National Univ Ranking,24917.0
"Widener University ,Chester, PA",National Univ Ranking,41224.0
"Central Michigan University ,Mount Pleasant, MI",National Univ Ranking,23670.0
"East Carolina University ,Greenville, NC",National Univ Ranking,22124.0
"South Carolina State University ,Orangeburg, SC",National Univ Ranking,19856.0
"University of Missouri-- Kansas City ,Kansas City, MO",National Univ Ranking,22714.0
"University of North Carolina-- Charlotte ,Charlotte, NC",National Univ Ranking,19555.0
"Ashland University ,Ashland, OH",National Univ Ranking,20242.0
"Indiana University- Purdue University-- Indianapolis ,Indianapolis, IN",National Univ Ranking,29774.0
"Louisiana Tech University ,Ruston, LA",National Univ Ranking,25851.0
"New Mexico State University ,Las Cruces, NM",National Univ Ranking,21234.0
"University of Colorado-- Denver ,Denver, CO",National Univ Ranking,29334.0
"Barry University ,Miami Shores, FL",National Univ Ranking,28160.0
"Benedictine University ,Lisle, IL",National Univ Ranking,26950.0
"Bowie State University ,Bowie, MD",National Univ Ranking,18140.0
"Cardinal Stritch University ,Milwaukee, WI",National Univ Ranking,27540.0
"Clark Atlanta University ,Atlanta, GA",National Univ Ranking,20886.0
"Cleveland State University ,Cleveland, OH",National Univ Ranking,13156.0
"East Tennessee State University ,Johnson City, TN",National Univ Ranking,17917.0
"Florida A&M University ,Tallahassee, FL",National Univ Ranking,17726.0
"Florida Atlantic University ,Boca Raton, FL",National Univ Ranking,21595.0
"Florida International University ,Miami, FL",National Univ Ranking,18895.0
"Georgia Southern University ,Statesboro, GA",National Univ Ranking,20536.0
"Georgia State University ,Atlanta, GA",National Univ Ranking,28896.0
"Indiana State University ,Terre Haute, IN",National Univ Ranking,18346.0
"Indiana University of Pennsylvania ,Indiana, PA",National Univ Ranking,19700.0
"Jackson State University ,Jackson, MS",National Univ Ranking,16174.0
"Lamar University ,Beaumont, TX",National Univ Ranking,21421.0
"Lynn University ,Boca Raton, FL",National Univ Ranking,35200.0
"Middle Tennessee State University ,Murfreesboro, TN",National Univ Ranking,24434.0
"Montana State University ,Bozeman, MT",National Univ Ranking,21961.0
"Morgan State University ,Baltimore, MD",National Univ Ranking,16862.0
"National Louis University 1 ,Chicago, IL",National Univ Ranking,12867.0
"North Carolina A&T State University ,Greensboro, NC",National Univ Ranking,18632.0
"Northern Arizona University ,Flagstaff, AZ",National Univ Ranking,23348.0
"Northern Illinois University ,DeKalb, IL",National Univ Ranking,23891.0
"Nova Southeastern University ,Ft. Lauderdale, FL",National Univ Ranking,27660.0
"Oakland University ,Rochester, MI",National Univ Ranking,24735.0
"Old Dominion University ,Norfolk, VA",National Univ Ranking,
"Our Lady of the Lake University ,San Antonio, TX",National Univ Ranking,26148.0
"Portland State University ,Portland, OR",National Univ Ranking,23319.0
"Regent University ,Virginia Beach, VA",National Univ Ranking,16638.0
"Sam Houston State University ,Huntsville, TX",National Univ Ranking,21037.0
"Spalding University 1 ,Louisville, KY",National Univ Ranking,22950.0
"Tennessee State University ,Nashville, TN",National Univ Ranking,21287.0
"Texas A&M University-- Commerce ,Commerce, TX",National Univ Ranking,19132.0
"Texas A&M University-- Corpus Christi ,Corpus Christi, TX",National Univ Ranking,20208.0
"Texas A&M University-- Kingsville ,Kingsville, TX",National Univ Ranking,18294.0
"Texas Southern University ,Houston, TX",National Univ Ranking,18986.0
"Texas Woman's University ,Denton, TX",National Univ Ranking,20222.0
"Trevecca Nazarene University ,Nashville, TN",National Univ Ranking,23748.0
"Trinity International University ,Deerfield, IL",National Univ Ranking,28700.0
"University of Akron ,Akron, OH",National Univ Ranking,19040.0
"University of Alaska-- Fairbanks ,Fairbanks, AK",National Univ Ranking,21350.0
"University of Arkansas-- Little Rock ,Little Rock, AR",National Univ Ranking,19235.0
"University of Louisiana-- Lafayette ,Lafayette, LA",National Univ Ranking,19348.0
"University of Massachusetts-- Boston ,Boston, MA",National Univ Ranking,28390.0
"University of Memphis ,Memphis, TN",National Univ Ranking,13275.0
"University of Missouri-- St. Louis ,St. Louis, MO",National Univ Ranking,25512.0
"University of Montana ,Missoula, MT",National Univ Ranking,23845.0
"University of Nebraska-- Omaha ,Omaha, NE",National Univ Ranking,18610.0
"University of Nevada-- Las Vegas ,Las Vegas, NV",National Univ Ranking,20852.0
"University of New Orleans ,New Orleans, LA",National Univ Ranking,21092.0
"University of North Texas ,Denton, TX",National Univ Ranking,21791.0
"University of Northern Colorado ,Greeley, CO",National Univ Ranking,19277.0
"University of South Alabama ,Mobile, AL",National Univ Ranking,17628.0
"University of Southern Mississippi ,Hattiesburg, MS",National Univ Ranking,16094.0
"University of Texas-- Arlington ,Arlington, TX",National Univ Ranking,18102.0
"University of Texas-- El Paso ,El Paso, TX",National Univ Ranking,18759.0
"University of Texas-- San Antonio ,San Antonio, TX",National Univ Ranking,20890.0
"University of Toledo ,Toledo, OH",National Univ Ranking,18906.0
"University of West Florida ,Pensacola, FL",National Univ Ranking,21838.0
"University of Wisconsin-- Milwaukee ,Milwaukee, WI",National Univ Ranking,19610.0
"Utah State University ,Logan, UT",National Univ Ranking,19133.0
"Wayne State University ,Detroit, MI",National Univ Ranking,26592.0
"Wichita State University ,Wichita, KS",National Univ Ranking,16697.0
"Wright State University ,Dayton, OH",National Univ Ranking,17098.0
"Alliant International University ,San Diego, CA",National Univ Ranking,19930.0
"Argosy University 1 ,Orange, CA",National Univ Ranking,13663.0
"California Institute of Integral Studies 1 ,San Francisco, CA",National Univ Ranking,
"Capella University 1 ,Minneapolis, MN",National Univ Ranking,12816.0
"Colorado Technical University 1 ,Colorado Springs, CO",National Univ Ranking,11327.0
"Idaho State University 1 ,Pocatello, ID",National Univ Ranking,19326.0
"Northcentral University 1 ,Prescott Valley, AZ",National Univ Ranking,
"Trident University International 1 ,Cypress, CA",National Univ Ranking,8400.0
"Union Institute and University ,Cincinnati, OH",National Univ Ranking,11904.0
"University of Phoenix 1 ,Phoenix, AZ",National Univ Ranking,
"Walden University 1 ,Minneapolis, MN",National Univ Ranking,14300.0
"Wilmington University ,New Castle, DE",National Univ Ranking,10430.0
"Massachusetts Institute of Technology  ,Cambridge, MA",CE_SE,46400.0
"Carnegie Mellon University  ,Pittsburgh, PA",CE_SE,42000.0
"Stanford University  ,Stanford, CA",CE_SE,48720.0
"University of California-- Berkeley  ,Berkeley, CA",CE_SE,26322.0
"University of Illinois-- Urbana- Champaign  ,Urbana, IL",CE_SE,31626.0
"Georgia Institute of Technology  ,Atlanta, GA",CE_SE,27872.0
"University of Michigan-- Ann Arbor  ,Ann Arbor, MI",CE_SE,44216.0
"University of Washington  ,Seattle, WA",CE_SE,29274.0
"California Institute of Technology  ,Pasadena, CA",CE_SE,43710.0
"Purdue University-- West Lafayette  ,West Lafayette, IN",CE_SE,29132.0
"Princeton University  ,Princeton, NJ",CE_SE,43450.0
"University of Texas-- Austin (Cockrell)  ,Austin, TX",CE_SE,17506.0
"Cornell University  ,Ithaca, NY",CE_SE,29500.0
"University of California-- Los Angeles (Samueli)  ,Los Angeles, CA",CE_SE,27732.0
"University of Wisconsin-- Madison  ,Madison, WI",CE_SE,25197.0
"Columbia University (Fu Foundation)  ,New York, NY",CE_SE,42768.0
"University of California-- San Diego (Jacobs)  ,La Jolla, CA",CE_SE,26322.0
"University of Maryland-- College Park (Clark)  ,College Park, MD",CE_SE,28782.0
"University of Southern California (Viterbi)  ,Los Angeles, CA",CE_SE,28384.0
"Rice University (Brown)  ,Houston, TX",CE_SE,41560.0
"Harvard University  ,Cambridge, MA",CE_SE,41832.0
"Pennsylvania State University-- University Park  ,University Park, PA",CE_SE,34384.0
"Northwestern University (McCormick)  ,Evanston, IL",CE_SE,48624.0
"Texas A&M University-- College Station (Look)  ,College Station, TX",CE_SE,11484.0
"University of California-- Santa Barbara  ,Santa Barbara, CA",CE_SE,28296.0
"University of Minnesota-- Twin Cities  ,Minneapolis, MN",CE_SE,24508.0
"University of Pennsylvania  ,Philadelphia, PA",CE_SE,31068.0
"Virginia Tech  ,Blacksburg, VA",CE_SE,27980.0
"Duke University (Pratt)  ,Durham, NC",CE_SE,50880.0
"Ohio State University  ,Columbus, OH",CE_SE,31400.0
"Brown University  ,Providence, RI",CE_SE,48272.0
"Dartmouth College (Thayer)  ,Hanover, NH",CE_SE,48120.0
"Johns Hopkins University (Whiting)  ,Baltimore, MD",CE_SE,48710.0
"University of California-- Davis  ,Davis, CA",CE_SE,28266.0
"University of California-- Irvine (Samueli)  ,Irvine, CA",CE_SE,29806.0
"Arizona State University (Fulton)  ,Tempe, AZ",CE_SE,27086.0
"North Carolina State University  ,Raleigh, NC",CE_SE,21951.0
"University of Florida  ,Gainesville, FL",CE_SE,30130.0
"University of Virginia  ,Charlottesville, VA",CE_SE,24778.0
"Washington University in St. Louis  ,St. Louis, MO",CE_SE,47300.0
"Yale University  ,New Haven, CT",CE_SE,38700.0
"Boston University  ,Boston, MA",CE_SE,47422.0
"Michigan State University  ,East Lansing, MI",CE_SE,25218.0
"Northeastern University  ,Boston, MA",CE_SE,25596.0
"Rensselaer Polytechnic Institute  ,Troy, NY",CE_SE,48100.0
"Rutgers, The State University of New Jersey-- New Brunswick  ,Piscataway, NJ",CE_SE,27648.0
"University of Massachusetts-- Amherst  ,Amherst, MA",CE_SE,9937.0
"University of Arizona  ,Tucson, AZ",CE_SE,29362.0
"University of Colorado-- Boulder  ,Boulder, CO",CE_SE,30330.0
"University of Notre Dame  ,Notre Dame, IN",CE_SE,47730.0
"University of Pittsburgh (Swanson)  ,Pittsburgh, PA",CE_SE,40120.0
"University of Utah  ,Salt Lake City, UT",CE_SE,21628.0
"Vanderbilt University  ,Nashville, TN",CE_SE,32724.0
"Iowa State University  ,Ames, IA",CE_SE,22250.0
"New York University  ,Brooklyn, NY",CE_SE,27828.0
"Stony Brook University-- SUNY  ,Stony Brook, NY",CE_SE,22210.0
"University of California-- Riverside (Bourns)  ,Riverside, CA",CE_SE,26322.0
"Oregon State University  ,Corvallis, OR",CE_SE,22932.0
"University of California-- Santa Cruz (Baskin)  ,Santa Cruz, CA",CE_SE,26322.0
"University of Rochester  ,Rochester, NY",CE_SE,26676.0
"University of Tennessee-- Knoxville  ,Knoxville, TN",CE_SE,30354.0
"University of Texas-- Dallas (Jonsson)  ,Richardson, TX",CE_SE,22282.0
"Washington State University  ,Pullman, WA",CE_SE,25216.0
"Case Western Reserve University  ,Cleveland, OH",CE_SE,41137.0
"Drexel University  ,Philadelphia, PA",CE_SE,32079.0
"University at Buffalo-- SUNY  ,Buffalo, NY",CE_SE,22210.0
"University of Central Florida  ,Orlando, FL",CE_SE,21492.0
"University of Delaware  ,Newark, DE",CE_SE,30132.0
"University of Illinois-- Chicago  ,Chicago, IL",CE_SE,27460.0
"University of Iowa  ,Iowa City, IA",CE_SE,25574.0
"Clemson University  ,Clemson, SC",CE_SE,20550.0
"Colorado State University  ,Fort Collins, CO",CE_SE,24896.0
"Lehigh University (Rossin)  ,Bethlehem, PA",CE_SE,24840.0
"University of New Mexico  ,Albuquerque, NM",CE_SE,15444.0
"Auburn University (Ginn)  ,Auburn, AL",CE_SE,26406.0
"Colorado School of Mines  ,Golden, CO",CE_SE,32700.0
"Tufts University  ,Medford, MA",CE_SE,30072.0
"University of Nebraska-- Lincoln  ,Lincoln, NE",CE_SE,19278.0
"University of Texas-- Arlington  ,Arlington, TX",CE_SE,14753.0
"Worcester Polytechnic Institute  ,Worcester, MA",CE_SE,24588.0
"Binghamton University-- SUNY (Watson)  ,Binghamton, NY",CE_SE,22210.0
"George Mason University (Volgenau)  ,Fairfax, VA",CE_SE,28448.0
"George Washington University  ,Washington, DC",CE_SE,28530.0
"Missouri University of Science & Technology  ,Rolla, MO",CE_SE,25766.0
"Syracuse University  ,Syracuse, NY",CE_SE,24984.0
"Temple University  ,Philadelphia, PA",CE_SE,23094.0
"University of Connecticut  ,Storrs, CT",CE_SE,33300.0
"University of Maryland-- Baltimore County  ,Baltimore, MD",CE_SE,17424.0
"University of North Carolina-- Charlotte (Lee)  ,Charlotte, NC",CE_SE,16799.0
"University of South Florida  ,Tampa, FL",CE_SE,21126.0
"Brigham Young University (Fulton)  ,Provo, UT",CE_SE,13000.0
"Illinois Institute of Technology (Armour)  ,Chicago, IL",CE_SE,23634.0
"Indiana University- Purdue University-- Indianapolis  ,Indianapolis, IN",CE_SE,19242.0
"Michigan Technological University  ,Houghton, MI",CE_SE,15507.0
"New Jersey Institute of Technology  ,Newark, NJ",CE_SE,27340.0
"Santa Clara University  ,Santa Clara, CA",CE_SE,16056.0
"Southern Methodist University (Lyle)  ,Dallas, TX",CE_SE,20970.0
"University of Cincinnati  ,Cincinnati, OH",CE_SE,24532.0
"University of Houston (Cullen)  ,Houston, TX",CE_SE,16938.0
"University of Kansas  ,Lawrence, KS",CE_SE,15840.0
"University of Kentucky  ,Lexington, KY",CE_SE,26154.0
"Wayne State University  ,Detroit, MI",CE_SE,24678.0
"Kansas State University  ,Manhattan, KS",CE_SE,15462.0
"Louisiana State University-- Baton Rouge  ,Baton Rouge, LA",CE_SE,25643.0
"Oklahoma State University  ,Stillwater, OK",CE_SE,14148.0
"Stevens Institute of Technology (Schaefer)  ,Hoboken, NJ",CE_SE,32200.0
"University of Alabama  ,Tuscaloosa, AL",CE_SE,25950.0
"University of Missouri  ,Columbia, MO",CE_SE,17493.0
"University of New Hampshire  ,Durham, NH",CE_SE,26460.0
"University of Oklahoma  ,Norman, OK",CE_SE,13320.0
"University of Rhode Island  ,Kingston, RI",CE_SE,24206.0
"Air Force Institute of Technology  ,Wright Patterson AFB, OH",CE_SE,
"Alfred University-- New York State College of Ceramics (Inamori)  ,Alfred, NY",CE_SE,23664.0
"Baylor University  ,Waco, TX",CE_SE,27270.0
"Boise State University  ,Boise, ID",CE_SE,20108.0
"Clarkson University  ,Potsdam, NY",CE_SE,26226.0
"Cleveland State University  ,Cleveland, OH",CE_SE,17982.0
"Florida A&M University -  Florida State University  ,Tallahassee, FL",CE_SE,18090.0
"Florida Atlantic University  ,Boca Raton, FL",CE_SE,18450.0
"Florida Institute of Technology  ,Melbourne, FL",CE_SE,21690.0
"Florida International University  ,Miami, FL",CE_SE,24048.0
"Howard University  ,Washington, DC",CE_SE,31978.0
"Idaho State University  ,Pocatello, ID",CE_SE,
"Jackson State University  ,Jackson, MS",CE_SE,16841.0
"Lamar University  ,Beaumont, TX",CE_SE,10603.0
"Louisiana Tech University  ,Ruston, LA",CE_SE,16113.0
"Marquette University  ,Milwaukee, WI",CE_SE,18900.0
"Mississippi State University (Bagley)  ,Mississippi State, MS",CE_SE,20032.0
"Montana State University  ,Bozeman, MT",CE_SE,15500.0
"Morgan State University (Mitchell)  ,Baltimore, MD",CE_SE,10440.0
"New Mexico State University  ,Las Cruces, NM",CE_SE,14254.0
"North Carolina A&T State University  ,Greensboro, NC",CE_SE,16130.0
"North Dakota State University  ,Fargo, ND",CE_SE,15894.0
"Oakland University  ,Rochester, MI",CE_SE,18486.0
"Ohio University (Russ)  ,Athens, OH",CE_SE,16180.0
"Old Dominion University  ,Norfolk, VA",CE_SE,
"Portland State University (Maseeh)  ,Portland, OR",CE_SE,16362.0
"Prairie View A&M University  ,Prairie View, TX",CE_SE,12240.0
"South Dakota School of Mines and Technology  ,Rapid City, SD",CE_SE,9000.0
"South Dakota State University  ,Brookings, SD",CE_SE,8352.0
"Southern Illinois University-- Carbondale  ,Carbondale, IL",CE_SE,18792.0
"St. Louis University (Parks)  ,St. Louis, MO",CE_SE,18900.0
"Tennessee State University  ,Nashville, TN",CE_SE,19008.0
"Tennessee Technological University  ,Cookeville, TN",CE_SE,23000.0
"Texas A&M University-- Kingsville (Dotterweich)  ,Kingsville, TX",CE_SE,10249.0
"Texas Tech University (Whitacre)  ,Lubbock, TX",CE_SE,11880.0
"The Catholic University of America  ,Washington, DC",CE_SE,41920.0
"University of Akron  ,Akron, OH",CE_SE,13462.0
"University of Alabama-- Birmingham  ,Birmingham, AL",CE_SE,16628.0
"University of Alabama-- Huntsville  ,Huntsville, AL",CE_SE,21402.0
"University of Alaska-- Fairbanks  ,Fairbanks, AK",CE_SE,15552.0
"University of Arkansas-- Fayetteville  ,Fayetteville, AR",CE_SE,17784.0
"University of Bridgeport  ,Bridgeport, CT",CE_SE,14220.0
"University of Colorado-- Colorado Springs  ,Colorado Springs, CO",CE_SE,20644.0
"University of Colorado-- Denver  ,Denver, CO",CE_SE,
"University of Dayton  ,Dayton, OH",CE_SE,17118.0
"University of Denver  ,Denver, CO",CE_SE,28776.0
"University of Detroit Mercy  ,Detroit, MI",CE_SE,27288.0
"University of Hawaii-- Manoa  ,Honolulu, HI",CE_SE,
"University of Idaho  ,Moscow, ID",CE_SE,
"University of Louisiana-- Lafayette  ,Lafayette, LA",CE_SE,19238.0
"University of Louisville (Speed)  ,Louisville, KY",CE_SE,24274.0
"University of Maine  ,Orono, ME",CE_SE,23940.0
"University of Massachusetts-- Dartmouth  ,North Dartmouth, MA",CE_SE,8099.0
"University of Massachusetts-- Lowell (Francis)  ,Lowell, MA",CE_SE,23303.0
"University of Memphis (Herff)  ,Memphis, TN",CE_SE,18981.0
"University of Miami  ,Coral Gables, FL",CE_SE,33300.0
"University of Mississippi  ,University, MS",CE_SE,20574.0
"University of Missouri-- Kansas City  ,Kansas City, MO",CE_SE,16038.0
"University of Nevada-- Las Vegas (Hughes)  ,Las Vegas, NV",CE_SE,22088.0
"University of Nevada-- Reno  ,Reno, NV",CE_SE,23202.0
"University of North Dakota  ,Grand Forks, ND",CE_SE,8982.0
"University of North Texas  ,Denton, TX",CE_SE,11124.0
"University of South Carolina  ,Columbia, SC",CE_SE,27940.0
"University of Texas-- El Paso  ,El Paso, TX",CE_SE,
"University of Texas-- San Antonio  ,San Antonio, TX",CE_SE,19026.0
"University of Toledo  ,Toledo, OH",CE_SE,17627.0
"University of Tulsa  ,Tulsa, OK",CE_SE,21168.0
"University of Vermont  ,Burlington, VT",CE_SE,
"University of Wisconsin-- Milwaukee  ,Milwaukee, WI",CE_SE,24761.0
"University of Wyoming  ,Laramie, WY",CE_SE,12474.0
"Utah State University  ,Logan, UT",CE_SE,18087.0
"Virginia Commonwealth University  ,Richmond, VA",CE_SE,21806.0
"West Virginia University  ,Morgantown, WV",CE_SE,23832.0
"Western Michigan University  ,Kalamazoo, MI",CE_SE,20214.0
"Wichita State University  ,Wichita, KS",CE_SE,12096.0
"Wright State University  ,Dayton, OH",CE_SE,22224.0
"Massachusetts Institute of Technology (Sloan)  ,Cambridge, MA",MIS or IS,65446.0
"Carnegie Mellon University (Tepper)  ,Pittsburgh, PA",MIS or IS,60000.0
"University of Texas-- Austin (McCombs)  ,Austin, TX",MIS or IS,48832.0
"University of Minnesota-- Twin Cities (Carlson)  ,Minneapolis, MN",MIS or IS,46500.0
"University of Arizona (Eller)  ,Tucson, AZ",MIS or IS,41884.0
"New York University (Stern)  ,New York, NY",MIS or IS,63720.0
"Stanford University  ,Stanford, CA",MIS or IS,64050.0
"University of Maryland-- College Park (Smith)  ,College Park, MD",MIS or IS,52380.0
"University of Pennsylvania (Wharton)  ,Philadelphia, PA",MIS or IS,64920.0
"Arizona State University (Carey)  ,Tempe, AZ",MIS or IS,42086.0
"Georgia Institute of Technology (Scheller)  ,Atlanta, GA",MIS or IS,39484.0
"Georgia State University (Robinson)  ,Atlanta, GA",MIS or IS,
"Indiana University (Kelley)  ,Bloomington, IN",MIS or IS,44460.0
"Temple University (Fox)  ,Philadelphia, PA",MIS or IS,42579.0
"University of Michigan-- Ann Arbor (Ross)  ,Ann Arbor, MI",MIS or IS,61590.0
"University of California-- Berkeley (Haas)  ,Berkeley, CA",MIS or IS,55968.0
"University of Texas-- Dallas  ,Richardson, TX",MIS or IS,30855.0
"Creighton University  ,Omaha, NE",MIS or IS,
"Loyola University Maryland (Sellinger)  ,Baltimore, MD",MIS or IS,63500.0
"University of Scranton  ,Scranton, PA",MIS or IS,965.0
"Xavier University (Williams)  ,Cincinnati, OH",MIS or IS,799.0
"Massachusetts Institute of Technology ,Cambridge, MA",Chemical,46400.0
"California Institute of Technology ,Pasadena, CA",Chemical,43710.0
"University of California-- Berkeley ,Berkeley, CA",Chemical,26322.0
"University of Minnesota-- Twin Cities ,Minneapolis, MN",Chemical,24508.0
"Stanford University ,Stanford, CA",Chemical,48720.0
"University of Wisconsin-- Madison ,Madison, WI",Chemical,25197.0
"University of Texas-- Austin (Cockrell) ,Austin, TX",Chemical,17506.0
"Georgia Institute of Technology ,Atlanta, GA",Chemical,27872.0
"Princeton University ,Princeton, NJ",Chemical,43450.0
"University of California-- Santa Barbara ,Santa Barbara, CA",Chemical,28296.0
"University of Delaware ,Newark, DE",Chemical,30132.0
"University of Michigan-- Ann Arbor ,Ann Arbor, MI",Chemical,44216.0
"Carnegie Mellon University ,Pittsburgh, PA",Chemical,42000.0
"University of Illinois-- Urbana- Champaign ,Urbana, IL",Chemical,31626.0
"Cornell University ,Ithaca, NY",Chemical,29500.0
"Northwestern University (McCormick) ,Evanston, IL",Chemical,48624.0
"Purdue University-- West Lafayette ,West Lafayette, IN",Chemical,29132.0
"University of Colorado-- Boulder ,Boulder, CO",Chemical,30330.0
"University of Pennsylvania ,Philadelphia, PA",Chemical,31068.0
"Johns Hopkins University (Whiting) ,Baltimore, MD",Chemical,48710.0
"North Carolina State University ,Raleigh, NC",Chemical,21951.0
"Pennsylvania State University-- University Park ,University Park, PA",Chemical,34384.0
"Rice University (Brown) ,Houston, TX",Chemical,41560.0
"University of California-- Los Angeles (Samueli) ,Los Angeles, CA",Chemical,27732.0
"University of Washington ,Seattle, WA",Chemical,29274.0
"Columbia University (Fu Foundation) ,New York, NY",Chemical,42768.0
"Ohio State University ,Columbus, OH",Chemical,31400.0
"Texas A&M University-- College Station (Look) ,College Station, TX",Chemical,11484.0
"University of Florida ,Gainesville, FL",Chemical,30130.0
"Rensselaer Polytechnic Institute ,Troy, NY",Chemical,48100.0
"University of Notre Dame ,Notre Dame, IN",Chemical,47730.0
"University of California-- Davis ,Davis, CA",Chemical,28266.0
"Iowa State University ,Ames, IA",Chemical,22250.0
"University of Houston (Cullen) ,Houston, TX",Chemical,16938.0
"University of Maryland-- College Park (Clark) ,College Park, MD",Chemical,28782.0
"Lehigh University (Rossin) ,Bethlehem, PA",Chemical,24840.0
"University at Buffalo-- SUNY ,Buffalo, NY",Chemical,22210.0
"University of Massachusetts-- Amherst ,Amherst, MA",Chemical,9937.0
"University of Pittsburgh (Swanson) ,Pittsburgh, PA",Chemical,40120.0
"University of Southern California (Viterbi) ,Los Angeles, CA",Chemical,28384.0
"University of Virginia ,Charlottesville, VA",Chemical,24778.0
"Vanderbilt University ,Nashville, TN",Chemical,32724.0
"Washington University in St. Louis ,St. Louis, MO",Chemical,47300.0
"Michigan State University ,East Lansing, MI",Chemical,25218.0
"Rutgers, The State University of New Jersey-- New Brunswick ,Piscataway, NJ",Chemical,27648.0
"Virginia Tech ,Blacksburg, VA",Chemical,27980.0
"Arizona State University (Fulton) ,Tempe, AZ",Chemical,27086.0
"Case Western Reserve University ,Cleveland, OH",Chemical,41137.0
"Yale University ,New Haven, CT",Chemical,38700.0
"Colorado School of Mines ,Golden, CO",Chemical,32700.0
"Drexel University ,Philadelphia, PA",Chemical,32079.0
"Northeastern University ,Boston, MA",Chemical,25596.0
"University of California-- Irvine (Samueli) ,Irvine, CA",Chemical,29806.0
"University of California-- San Diego (Jacobs) ,La Jolla, CA",Chemical,26322.0
"Auburn University (Ginn) ,Auburn, AL",Chemical,26406.0
"Tufts University ,Medford, MA",Chemical,30072.0
"Tulane University ,New Orleans, LA",Chemical,47658.0
"University of California-- Riverside (Bourns) ,Riverside, CA",Chemical,26322.0
"University of Connecticut ,Storrs, CT",Chemical,33300.0
"University of Utah ,Salt Lake City, UT",Chemical,21628.0
"Clemson University ,Clemson, SC",Chemical,20550.0
"CUNY-- City College (Grove) ,New York, NY",Chemical,15660.0
"University of Arizona ,Tucson, AZ",Chemical,29362.0
"University of Iowa ,Iowa City, IA",Chemical,25574.0
"University of Oklahoma ,Norman, OK",Chemical,13320.0
"University of South Carolina ,Columbia, SC",Chemical,27940.0
"Brigham Young University (Fulton) ,Provo, UT",Chemical,13000.0
